Dimension_1,Dimension_2,Dimension_3,Dimension_4,Dimension_5,Dimension_6,Dimension_7,Dimension_8,Dimension_9,Dimension_10,Dimension_11,Dimension_12,Dimension_13,Dimension_14,Dimension_15,Dimension_16,Dimension_17,Dimension_18,Dimension_19,Dimension_20,Dimension_21,Dimension_22,Dimension_23,Dimension_24,Dimension_25,Dimension_26,Dimension_27,Dimension_28,Dimension_29,Dimension_30,Dimension_31,Dimension_32,Dimension_33,Dimension_34,Dimension_35,Dimension_36,Dimension_37,Dimension_38,Dimension_39,Dimension_40,Dimension_41,Dimension_42,Dimension_43,Dimension_44,Dimension_45,Dimension_46,Dimension_47,Dimension_48,Dimension_49,Dimension_50,Dimension_51,Dimension_52,Dimension_53,Dimension_54,Dimension_55,Dimension_56,Dimension_57,Dimension_58,Dimension_59,Dimension_60,Dimension_61,Dimension_62,Dimension_63,Dimension_64,Dimension_65,Dimension_66,Dimension_67,Dimension_68,Dimension_69,Dimension_70,Dimension_71,Dimension_72,Dimension_73,Dimension_74,Dimension_75,Dimension_76,Dimension_77,Dimension_78,Dimension_79,Dimension_80,Dimension_81,Dimension_82,Dimension_83,Dimension_84,Dimension_85,Dimension_86,Dimension_87,Dimension_88,Dimension_89,Dimension_90,Dimension_91,Dimension_92,Dimension_93,Dimension_94,Dimension_95,Dimension_96,Dimension_97,Dimension_98,Dimension_99,Dimension_100,Dimension_101,Dimension_102,Dimension_103,Dimension_104,Dimension_105,Dimension_106,Dimension_107,Dimension_108,Dimension_109,Dimension_110,Dimension_111,Dimension_112,Dimension_113,Dimension_114,Dimension_115,Dimension_116,Dimension_117,Dimension_118,Dimension_119,Dimension_120,Dimension_121,Dimension_122,Dimension_123,Dimension_124,Dimension_125,Dimension_126,Dimension_127,Dimension_128,Dimension_129,Dimension_130,Dimension_131,Dimension_132,Dimension_133,Dimension_134,Dimension_135,Dimension_136,Dimension_137,Dimension_138,Dimension_139,Dimension_140,Dimension_141,Dimension_142,Dimension_143,Dimension_144,Dimension_145,Dimension_146,Dimension_147,Dimension_148,Dimension_149,Dimension_150,Dimension_151,Dimension_152,Dimension_153,Dimension_154,Dimension_155,Dimension_156,Dimension_157,Dimension_158,Dimension_159,Dimension_160,Dimension_161,Dimension_162,Dimension_163,Dimension_164,Dimension_165,Dimension_166,Dimension_167,Dimension_168,Dimension_169,Dimension_170,Dimension_171,Dimension_172,Dimension_173,Dimension_174,Dimension_175,Dimension_176,Dimension_177,Dimension_178,Dimension_179,Dimension_180,Dimension_181,Dimension_182,Dimension_183,Dimension_184,Dimension_185,Dimension_186,Dimension_187,Dimension_188,Dimension_189,Dimension_190,Dimension_191,Dimension_192,Dimension_193,Dimension_194,Dimension_195,Dimension_196,Dimension_197,Dimension_198,Dimension_199,Dimension_200,Dimension_201,Dimension_202,Dimension_203,Dimension_204,Dimension_205,Dimension_206,Dimension_207,Dimension_208,Dimension_209,Dimension_210,Dimension_211,Dimension_212,Dimension_213,Dimension_214,Dimension_215,Dimension_216,Dimension_217,Dimension_218,Dimension_219,Dimension_220,Dimension_221,Dimension_222,Dimension_223,Dimension_224,Dimension_225,Dimension_226,Dimension_227,Dimension_228,Dimension_229,Dimension_230,Dimension_231,Dimension_232,Dimension_233,Dimension_234,Dimension_235,Dimension_236,Dimension_237,Dimension_238,Dimension_239,Dimension_240,Dimension_241,Dimension_242,Dimension_243,Dimension_244,Dimension_245,Dimension_246,Dimension_247,Dimension_248,Dimension_249,Dimension_250,Dimension_251,Dimension_252,Dimension_253,Dimension_254,Dimension_255,Dimension_256,Fitness
3,3,3,0,3,3,3,0,0,0,0,3,0,3,3,3,0,0,3,0,0,0,3,3,0,3,3,3,3,0,3,0,3,0,3,0,0,0,0,3,0,0,0,3,3,3,0,0,0,0,3,0,0,3,0,0,3,0,3,0,3,3,0,3,3,3,0,3,0,3,0,3,3,-100.026,-983.065,-119.376,982.194,-287.858,-39.13,386.378,779.215,856.546,-579.948,133.507,747.73,18.3684,853.449,862.531,-853.786,-455.232,-1004.84,701.117,301.413,699.159,-481.833,-209.263,108.178,-686.202,-266.633,-724.087,142.578,417.254,-433.2,-136.626,524.507,-212.791,811.087,284.51,801.903,368.754,-104.043,980.113,-786.018,546.865,-180.592,359.299,-512.417,-382.529,953.172,181.176,327.001,68.0064,-551.868,-215.308,243.32,-51.4713,-61.1693,442.521,-434.194,-238.669,510.3,775.07,-813.336,-834.818,-298.912,106.12,-955.136,960.434,-366.598,-570.854,-734.692,-824.812,991.318,-490.822,75.8221,-106.647,-820.083,-302.466,-62.9777,698.655,828.719,-947.078,17.03,-682.296,571.496,747.383,-181.46,-737.336,-955.961,988.314,-259.501,-163.686,-920.396,-275.464,-989.946,-551.44,542.539,909.565,511.998,-328.901,-21.4038,-329.758,-656.404,-673.819,-74.8524,767.125,909.557,221.702,197.95,580.903,0.0538498,-920.842,407.753,1008.43,-476.646,366.778,746.048,513.729,951.275,111.089,-589.024,-568.436,-576.001,142.487,-98.0807,963.045,369.756,-849.315,-908.455,-24.9084,780.297,975.676,240.963,87.0375,726.249,499.373,-43.8347,362.663,219.228,439.699,-62.4698,-90.0821,832.344,-742.973,-554.559,781.487,828.262,298.567,-359.049,40.3685,-1023.89,-385.31,-152.675,789.172,368.393,-89.8462,-33.9792,591.338,-554.103,778.849,-381.558,936.859,-57.8528,433.324,-709.234,471.946,299.55,-583.924,-642.134,629.924,506.019,358.087,-456.922,-665.787,418.763,-75.4684,697.198,-604.435,-686.164,-768.342,454.821,-961.632,505.844,-834.363,-578.661,510.473,6.31391e+07
0,3,3,0,0,3,0,3,0,3,0,3,3,0,3,0,0,3,0,0,3,3,3,0,3,3,3,0,0,3,3,0,3,3,3,3,3,0,0,3,3,0,3,0,3,3,0,3,3,0,0,3,0,3,3,0,0,3,0,0,3,3,0,3,3,0,0,3,3,3,3,3,0,0,3,3,3,3,0,3,0,-880.929,-1004.16,802.918,-750.663,571.785,870.735,440.686,-18.8035,-62.4675,783.789,-23.7362,-174.966,-667.419,-50.6072,580.911,115.567,-696.592,-729.437,306.1,80.3299,-356.998,-722.916,-696.586,-758.964,161.633,-835.051,840.796,-854.074,615.175,772.364,-832.595,-150.926,-54.8441,164.244,442.868,-968.563,473.902,546.741,-1004,-392.63,-547.092,7.01937,929.221,118.398,-824.384,249.198,743.47,-701.169,1008.5,-849.918,-830.55,273.629,920.161,894.457,-107.769,466.322,496.103,-395.293,-778.708,-114.936,-221.646,65.2271,707.293,74.2903,369.193,223.596,-822.317,-835.528,-909.382,-846.781,-538.269,695.323,45.8149,26.7773,306.856,91.3221,-957.511,164.151,555.19,-253.488,-18.3813,986.398,-522.954,-257.386,-930.489,-388.981,678.952,628.783,286.769,-270.126,-383.481,618.16,-879.724,375.957,-244.267,274.291,874.248,724.869,-4.7555,-147.795,660.602,487.888,-108.249,960.313,-280.246,-209.851,488.822,-104.277,895.558,-497.186,-242.156,403.746,813.2,-776.069,-529.314,-556.516,-21.4849,801.838,-290.596,-235.034,853.457,-790.904,268.545,-751.995,-257.547,-359.619,368.877,605.255,8.05603,-417.296,790.451,-303.369,488.223,113.38,-611.292,99.3671,40.2285,-309.693,-973.578,-719.198,-753.967,425.815,428.18,228.861,352.066,-107.488,401.566,-249.188,-819.134,942.606,-875.654,-984.472,982.166,-719.917,-494.178,-582.597,163.661,974.339,-464.878,962.714,-971.781,794.714,427.231,-455.12,808.68,-969.682,257.304,-349.097,956.664,-678.756,822.237,-348.292,797.15,25.501,21.768,6.27576e+07
0,3,0,3,3,0,0,3,0,0,3,0,3,3,0,0,3,0,3,3,0,0,0,0,0,3,3,0,3,3,0,3,3,3,3,3,0,3,3,3,2.21288,3,3,0,3,0,0,3,0,3,3,3,0,0,0,0,3,3,0,3,0,3,3,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,3,0,3,3,0,3,0,0,3,963.014,335.598,-423.64,-613.654,871.838,-390.653,-198.209,272.511,800.057,-138.022,876.992,188.581,-139.704,190.014,-297.972,321.577,311.929,658.88,-199.134,-947.067,992.526,-106.203,896.277,352.34,-477.805,131.204,935.799,-791.581,-466.474,-855.946,543.274,-979.581,-742.909,-490.232,759.977,-656.568,-136.645,-358.159,170.812,893.887,902.721,-916.463,197.04,802.408,575.347,-590.779,542.709,-636.8,816.66,-1005.71,-839.203,244.086,-240.763,-826.239,993.143,812.198,-468.76,-54.9068,-41.4641,17.1835,956.947,-819.285,-942.796,-33.3692,-85.4855,-542.182,-903.434,-770.367,730.635,-205.481,-242.899,-978.998,-256.506,330.972,256.734,847.854,351.835,-360.279,-376.381,682.631,564.845,-448.199,438.123,126.11,-205.496,63.2015,-849.443,339.308,-963.308,797.26,372.98,801.412,-1021.53,895.424,938.613,606.862,1007.77,-296.499,713.401,554.341,451.64,273.234,-394.494,76.3475,-461.67,-1006.2,-972.913,-728.502,28.1799,-567.997,-267.285,-911.14,842.132,788.381,813.623,-343.673,436.074,-149.62,-406.134,-879.799,-160.062,-228.721,-695.514,-306.776,-828.17,760.018,343.231,-629.314,856.252,163.186,-90.32,291.536,-503.756,104.61,-753.862,-613.343,28.7836,-824.334,720.596,-213.926,-546.657,174.965,505.521,223.209,161.815,-675.636,381.669,976.49,222.399,-351.48,619.913,688.874,-173.507,-172.834,894.192,455.033,-956.618,-151.663,-831.704,980.065,154.035,294.253,-277.58,343.48,147.136,562.552,819.409,-195.98,809.667,6.20861e+07
0,0,3,0,3,3,0,0,0,0,0,3,3,0,0,3,3,3,3,0,0,0,3,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,3,3,0,3,3,0,3,3,0,3,3,3,0,3,3,3,0,3,0,0,0,3,3,3,0,3,3,3,3,153.759,-160.114,415.645,-292.439,968.523,762.476,-703.174,377.089,-954.223,788.905,706.26,20.7422,-762.494,248.777,-533.838,268.024,396.791,-806.39,-47.2148,175.295,-504.575,-612.331,282.329,534.003,-288.541,427.822,178.945,634.047,-606.06,607.021,-478.397,-413.154,979.297,-929.764,-635.385,42.7516,-253.964,-528.18,377.964,346.597,949.742,775.374,1018.75,-280.805,-931.36,-357.792,-6.3186,-671.343,-849.764,-96.8113,886.099,538.962,-386.077,795.885,404.018,-75.0714,-482.059,154.693,-624.843,494.042,894.828,326.181,460.788,-687.128,508.363,-5.4132,-845.04,-232.556,469.91,160.175,-396.528,1000.96,151.617,911.256,122.418,132.437,-919.203,-810.847,234.369,474.386,-524.222,950.222,494.056,-536.553,295.773,-328.179,465.881,173.246,525.627,-509.002,885.341,1009.67,-687.037,26.4301,744.399,-311.915,-527.079,473.222,977.956,7.67552,-220.302,-221.322,603.149,422.013,-370.857,971.958,801.957,411.501,-121.288,-599.458,337.848,519.967,213.151,-8.97684,-782.251,583.128,-17.2208,725.227,-747.891,952.503,-18.0203,-875.826,-450.327,824.484,-339.931,962.72,-114.439,-272.289,593.448,-67.3395,-869.24,673.466,594.867,30.7055,-1004.17,-744.741,434.157,186.076,409.691,-284.806,264.963,-133.475,-176.536,-174.013,-958.35,-899.082,715.406,400.436,-552.117,-782.077,-940.625,-41.5597,180.157,815.014,860.717,-273.932,882.359,93.7561,151.74,-658.154,-786.716,-523.518,-769.456,-566.699,81.5378,754.186,604.135,-957.734,406.646,-928.17,1019.96,581.866,-550.13,-20.2542,499.919,695.924,-555.3,-749.673,6.15876e+07
0,3,0,0,0,3,3,0,0,3,0,3,3,3,0,3,3,0,0,0,3,0,3,0,0,3,3,0,0,0,0,3,0,0,3,0,3,0,0,3,3,3,3,3,3,3,0,3,0,3,3,3,3,3,3,3,3,0,3,0,3,0,3,0,0,0,0,0,3,3,3,0,0,0,0,0,3,0,0,0,0,3,3,3,3,0,0,3,3,0,0,0,979.259,-345.186,-601.982,-394.91,992.814,345.246,-521.671,-612.155,-870.615,-280.138,663.046,-459.929,-269.331,535.422,401.299,-179.336,-687.474,806.447,153.726,-498.14,-539.054,-105.706,-198.355,-882.933,907.556,587.682,-7.06943,-354.503,-652.336,-683.439,-531.476,-572.358,429.467,552.21,-279.589,-697.562,296.416,-342.362,885.246,591.178,998.929,793.32,-1013.11,-900.433,815.498,-780.427,195.755,-297.326,-954.836,-854.27,544.425,701.239,-280.117,-518.61,-13.1264,-712.124,239.494,490.512,417.721,884.899,208.309,194.964,485.346,462.405,-452.256,608.776,828.293,572.229,715.536,714.182,-516.879,669.801,448.473,-361.748,357.75,354.694,619.225,-1023.88,301.486,354.077,158.542,568.07,-730.053,-406.919,524.017,-321.698,212.274,248.612,-412.439,-80.0576,378.469,560.454,301.502,-234.006,-959.335,821.264,-1004.8,-814.305,580.146,-899.293,790.111,815.331,-909.35,923.558,29.6191,-1022.58,47.8509,-244.541,994.017,-490.315,-109.472,-830.06,771.376,-947.13,555.502,-453.983,-739.055,412.551,254.971,-951.128,-229.03,114.031,-294.011,269.76,-76.6306,299.682,224.331,-612.453,-332.102,-402.938,983.879,-524.485,-552.334,-906.3,918.411,-49.1455,1001.54,511.389,-953.864,605.277,837.086,482.796,-479.374,-726.148,-626.569,1009.43,0.0438378,1016.92,324.821,881.517,293.722,-519.01,-378.835,825.301,864.448,282.297,-823.509,-489.654,-659.6,245.87,-707.81,-121.144,107.398,-557.321,6.10676e+07
0,0,0,3,0,3,0,0,3,0,3,0,3,0,0,3,0,0,3,3,0,0,0,0,3,0,3,3,0,0,0,3,0,3,3,0,3,3,0,3,0,3,0,0,3,0,3,3,0,0,0,0,3,0,0,3,3,0,3,0,0,3,0,0,0,3,0,3,3,0,3,0,3,3,3,0,0,0,3,3,3,3,0,0,3,0,3,3,3,3,3,3,3,3,3,875.499,-996.07,-40.0969,854.327,-675.973,-943.673,-143.062,-140.793,63.8876,-60.1142,405.491,85.6523,86.7133,342.453,45.855,-896.756,637.458,-437.343,822.58,291.295,540.403,-383.977,-704.311,310.205,-333.658,-142.878,715.441,-978.265,602.738,868.95,12.8004,-728.721,-212.512,-718.899,-772.619,950.094,-402.593,-477.839,555.196,57.9993,763.885,1023.7,-859.577,-730.975,907.475,-591.254,-931.984,738.022,-873.321,945.851,533.052,-195.743,-890.637,433.386,143.02,-713.962,260.795,322.152,912.218,-86.3536,25.5762,836.686,-519.368,-484.666,880.867,-259.177,556.303,-328.001,-577.274,-391.538,14.2658,-569.792,471.045,-870.561,109.19,156.993,-377.506,-932.93,25.211,-893.286,712.833,920.31,-481.366,-816.386,-436.785,-621.268,-1005.76,801.385,591.903,-403.705,296.606,963.4,584.817,509.897,220.414,-266.361,173.342,-701.888,-946.659,-219.643,-708.342,-711.184,-41.3078,-661.636,-614.648,153.885,-87.9353,446.708,-75.6735,-394.636,278.257,-35.5783,978.09,-516.572,358.519,998.135,872.434,-506.743,449.473,-232.369,531.436,-766.551,968.9,-717.827,408.65,-316.387,-641.153,-223.53,965.345,-788.956,-956.224,606.448,655.351,-29.0921,943.989,261.564,186.363,681.868,-1021.71,-621.159,-435.934,-109.083,-770.466,736.716,441.594,555.001,-837.385,2.99465,-778.802,-462.765,861.281,558.342,557.172,518.321,-195.29,-845.915,882.436,398.119,569.839,597.227,662.202,6.06281e+07
0,0,0,3,3,0,0,3,3,3,0,0,0,0,3,3,0,3,0,3,0,0,3,3,3,0,3,3,0,3,3,3,3,0,0,3,0,3,3,0,3,3,3,0,3,0,0,0,3,3,0,0,3,3,3,0,0,3,3,0,0,3,3,0,0,3,0,0,0,0,0,0,3,3,3,0,0,3,0,3,3,0,0,3,0,710.692,208.129,518.678,-561.543,514.828,688.237,86.0515,-967.883,-348.216,186.66,897.215,-578.552,-934.47,196.579,83.9865,-191.501,928.897,-851.378,923.857,-952.342,79.7581,912.663,-78.328,-798.213,959.873,-99.1451,646.371,371.872,-192.944,987.972,321.825,527.3,-979.622,223.585,911.749,-528.357,-511.39,717.2,912.015,-263.588,359.947,851.245,-829.187,-30.8388,575.055,304.122,-764.903,737.334,241.814,922.952,208.492,644.27,998.161,588.701,-17.6536,181.192,150.009,-922.713,-234.923,-159.178,-758.515,-939.405,-1014.28,-293.263,-527.294,113.429,868.218,-944.031,-132.575,343.338,-851.543,229.314,-268.085,543.274,-516.884,-771.082,-804.777,-10.7219,127.11,-575.932,104.037,446.162,-512.404,-1003.18,678.024,703.853,-250.51,897.523,669.279,-374.019,201.098,-196.359,-784.656,-179.238,703.812,47.3269,222.007,-286.978,-663.955,143.44,106.041,934.154,-1004.83,815.421,872.135,-531.202,-930.453,714.465,-677.937,-211.181,-95.85,-358.402,-150.472,-386.567,51.6573,-942.045,186.305,-710.887,975.673,298.207,-1007.78,-943.986,-471.591,540.542,-835.043,331.914,105.627,-129.982,-660.814,-956.991,25.3334,29.9199,-993.485,291.995,-283.912,-38.2825,-83.7909,404.665,12.7902,-266.133,-621.574,-962.803,-560.781,249.467,-495.328,365.967,896.186,-498.55,560.81,319.812,-205.649,422.559,-451.229,-410.872,-203.792,-156.26,107.085,-238.835,728.031,272.259,847.686,-273.869,992.601,432.762,549.362,159.909,776.586,-823.455,573.077,311.484,698.351,6.03537e+07
3,0,0,0,0,0,3,0,0,3,3,3,0,3,0,0,3,0,3,0,0,3,3,3,0,3,3,3,0,0,0,3,0,3,0,3,0,0,3,0,0,3,3,3,0,3,3,3,0,3,0,3,0,0,3,3,0,3,0,0,3,3,3,3,3,0,3,3,3,0,3,3,3,0,3,3,0,3,0,3,3,0,3,3,3,0,548.409,683.921,598.232,925.492,-790.093,643.886,352.815,-956.953,-207.16,-371.813,-812.66,-389.422,-793.823,-1016.09,793.804,-702.786,-24.9067,-910.525,638.777,524.439,654.862,439.982,717.63,-415.078,-465.643,-937.675,965.591,-397.265,-558.236,-884.217,-143.722,632.029,-369.474,574.198,560.924,893.987,-498.047,174.174,879.498,-543.036,-747.864,-244.839,840.519,511.051,-947.246,559.641,-98.6494,340.624,431.07,108.512,402.797,277.123,371.375,-811.21,527.232,-18.5221,-637.375,-385.949,246.853,950.083,-638.81,809.559,300.596,-5.16126,-265.84,-708.725,-776.916,-755.846,-556.784,722.194,-522.002,-293.919,884.64,-40.3548,188.597,673.248,-731.431,69.065,-821.646,87.6189,193.287,94.391,-277.945,713.602,-389.87,540.524,-105.509,625.503,597.069,657.203,390.903,528.306,572.924,514.757,-221.02,-619.64,962.828,-499.077,983.808,-814.727,669.644,-590.811,677.782,-882.31,751.008,-167.192,870.041,291.388,33.5117,137.709,74.6611,-743.895,351.372,-657.987,692.583,-895.167,930.613,-718.933,-705.591,-880.458,-717.178,151.539,-293.061,888.504,-273.762,872.738,-904.054,-573.563,701.805,-688.798,-491.003,-263.747,172.438,-220.547,-474.781,-26.7383,65.2474,947.016,360.355,-630.429,535.204,985.378,-715.335,-691.708,-789.133,-428.521,401.355,-342.473,-828.505,266.039,563.483,-194.475,341.641,182.336,294.183,-159.985,-46.9003,645.017,178.426,-830.898,-962.86,23.0433,91.4633,647.512,471.935,-562.416,601.287,264.429,-546.261,32.5087,5.97875e+07
3,0,3,0,3,0,3,0,3,0,3,0,0,3,0,0,3,3,3,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,3,3,3,0,0,0,0,3,3,3,3,3,3,0,0,3,3,3,3,0,0,0,3,0,3,0,3,0,0,3,0,0,3,0,3,400.194,-139.483,859.607,134.033,432.691,13.8644,668.627,988.05,-179.962,-722.335,-201.022,609.714,-1023.62,931.01,332.83,-387.793,-20.8458,-483.179,-131.213,283.073,356.51,-362.96,-976.965,-251.506,-255.226,-180.174,953.806,962.759,-719.433,846.71,979.885,-498.386,493.617,-664.668,-57.4144,219.555,-656.203,96.633,489.126,342.872,267.769,-777.355,934.686,-735.402,229.863,-758.72,81.3124,752.504,266.825,836.786,324.699,-91.3414,-67.8661,-590.566,929.507,-387.224,-204.911,-962.991,-229.363,-784.987,-631.96,592.974,-56.9548,691.69,-362.805,-239.214,680.212,-885.491,656.225,-603.361,317.297,67.3167,592.457,545.788,154.427,165.252,479.971,226.434,120.815,-4.71991,936.98,-570.901,-128.831,-166.323,177.268,376.387,-567.765,126.684,860.956,-544.057,-797.073,-452.132,108.013,-97.3179,-122.09,315.799,852.962,-643.353,-310.121,-235.182,-709.898,799.754,885.644,1022.38,-538.198,-877.052,-720.131,657.133,879.981,-295.121,947.192,608.157,-300.047,718.752,288.78,-109.602,-98.4564,946.421,-423.889,347.535,623.022,-234.735,-73.1341,291.372,179.776,477.647,728.364,85.4903,940.891,-448.234,-887.282,-236.844,950.462,540.536,-620.765,982.437,414.551,612.835,-913.676,456.002,-33.5333,604.009,442.486,-662.694,857.539,159.143,-234.033,-557.657,580.688,963.999,482.346,225.001,922.289,433.299,-89.144,-365.253,-637.531,765.298,456.477,979.106,-869.983,-379.445,-191.565,947.287,185.931,368.812,-469.274,-496.664,-322.004,-851.974,900.128,-194.23,-613.373,-319.869,-623.024,-500.041,527.557,-536.531,5.92876e+07
3,0,3,0,0,0,0,3,0,3,0,3,3,3,0,3,0,3,3,3,0,0,3,3,3,0,3,3,0,3,3,3,0,0,3,0,3,3,0,3,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,3,3,3,3,3,0,3,0,0,3,3,0,0,3,0,3,3,0,3,3,3,3,3,3,0,0,3,0,0,3,3,3,-269.573,581.877,196.88,-651.524,-546.37,827.786,-212.607,724.379,977.861,-291.088,-997.545,466.511,-29.8227,793.44,-677.419,-525.829,-58.0777,-745.931,-286.036,-992.126,618.046,-817.758,196.317,-486.95,-962.529,-799.344,407.993,800.896,-912.02,-447.618,-208.012,980.342,-117.416,665.315,-448.266,-65.1884,667.365,550.281,-535.417,-506.435,99.2727,897.055,-778.388,557.183,486.606,718.389,797.082,785.255,821.076,984.484,-343.184,878.615,916.604,303.477,337.082,-289.672,502.382,210.045,586.381,-709.604,644.286,457.486,94.096,-492.101,-823.963,-31.0614,-727.815,536.111,869.497,656.018,-347.22,-724.983,-1007.79,335.172,-639.77,443.503,154.486,-61.4042,547.92,985.224,-760.639,103.462,-382.52,-966.747,-963.899,158.97,-854.189,-934.035,-669.945,-82.1971,1.57217,850.466,-164.518,-803.269,-551.084,912.197,194.871,-296.258,804.273,-408.424,780.482,-775.918,897.494,896.382,-316.887,-988.06,-300.971,-653.699,-479.095,257.399,-116.535,483.968,280.652,-408.459,-360.701,610.604,65.8699,-763.125,177.609,-741.419,755.114,-759.255,346.948,812.668,-823.043,61.9155,938.17,-454.773,-448.373,-61.3327,916.896,616.476,-468.612,-549.713,-617.233,-143.922,630.591,-712.085,239.738,-56.7493,299.665,-197.662,532.116,-366.577,454.999,941.38,162.287,275.58,50.7929,-28.7736,-678.816,384.1,217.44,108.31,-396.438,-216.082,-136.819,322.529,462.63,-383.071,234.98,-265.474,-30.2865,-856.233,161.132,811.913,928.574,-338.667,-675.582,5.92611e+07
